age_bins,contract,family_size_bins,internet_type,monthly_charge,number_of_referrals_bins,offer,online_security,paperless_billing,payment_method,tenure_in_months_bins,total_of_services_add,churn_value
3,Month-to-Month,1,Cable,100.0,1,None,No,Yes,Bank Withdrawal,2,5,1
2,Two Year,2,None,24.7,1,None,No,No,Bank Withdrawal,6,2,0
3,Month-to-Month,1,Fiber Optic,103.4,2,None,No,Yes,Bank Withdrawal,6,6,1
0,Month-to-Month,0,None,19.4,0,None,No,No,Credit Card,0,1,0
3,Two Year,2,Fiber Optic,114.45,0,Offer A,Yes,No,Bank Withdrawal,6,8,0
4,Two Year,1,DSL,78.45,3,None,Yes,No,Bank Withdrawal,6,8,0
3,Month-to-Month,0,Fiber Optic,80.05,0,Offer D,No,Yes,Credit Card,2,5,0
3,Two Year,0,DSL,47.4,0,Offer A,Yes,Yes,Mailed Check,6,5,0
4,Month-to-Month,0,None,19.45,0,None,No,Yes,Bank Withdrawal,0,1,1
2,One Year,3,None,19.65,1,Offer D,No,No,Credit Card,2,1,0
0,Month-to-Month,2,Cable,25.3,0,None,No,Yes,Bank Withdrawal,0,1,1
0,Month-to-Month,0,DSL,29.65,0,Offer E,No,Yes,Bank Withdrawal,0,3,1
4,Two Year,0,Cable,64.95,0,None,No,Yes,Bank Withdrawal,1,5,0
3,Two Year,3,None,24.3,2,Offer A,No,No,Bank Withdrawal,6,2,0
4,Two Year,1,DSL,90.05,3,None,Yes,No,Credit Card,6,8,0
1,Month-to-Month,0,Cable,45.45,0,None,No,No,Credit Card,0,3,0
4,One Year,0,Cable,49.85,0,None,No,Yes,Credit Card,2,4,0
0,Two Year,0,Fiber Optic,99.3,0,Offer C,No,No,Bank Withdrawal,3,5,0
3,Two Year,0,DSL,62.5,0,None,Yes,Yes,Bank Withdrawal,6,6,0
1,Month-to-Month,0,Fiber Optic,103.8,0,Offer B,No,Yes,Bank Withdrawal,4,5,0
2,Month-to-Month,1,Fiber Optic,80.45,3,Offer B,No,No,Bank Withdrawal,4,5,0
2,One Year,2,None,19.4,1,None,No,No,Credit Card,5,1,0
3,One Year,0,Fiber Optic,85.2,0,None,No,Yes,Bank Withdrawal,3,6,0
2,Month-to-Month,0,Fiber Optic,89.3,0,None,No,No,Bank Withdrawal,1,3,1
4,One Year,0,Fiber Optic,73.85,0,Offer B,No,No,Bank Withdrawal,4,3,0
2,Two Year,2,DSL,90.6,2,None,Yes,Yes,Mailed Check,6,8,0
2,One Year,0,Fiber Optic,106.65,0,None,No,Yes,Bank Withdrawal,5,5,0
3,Two Year,2,None,20.85,0,None,No,No,Credit Card,2,1,0
3,Month-to-Month,0,None,24.8,0,Offer D,No,No,Credit Card,2,2,0
0,Two Year,1,Fiber Optic,104.0,0,None,No,Yes,Bank Withdrawal,6,6,0
3,One Year,1,Fiber Optic,90.4,1,None,No,Yes,Bank Withdrawal,3,2,1
0,Month-to-Month,0,Cable,64.75,0,Offer C,No,Yes,Bank Withdrawal,4,3,1
0,Two Year,1,DSL,83.5,1,None,Yes,No,Credit Card,6,7,0
4,Month-to-Month,0,Fiber Optic,98.65,0,None,No,No,Bank Withdrawal,3,5,1
1,Month-to-Month,2,Fiber Optic,92.7,0,None,No,Yes,Credit Card,2,7,0
2,Two Year,2,None,19.95,0,Offer B,No,No,Credit Card,6,1,0
1,Two Year,0,DSL,65.0,0,Offer B,Yes,Yes,Credit Card,4,6,0
0,One Year,2,Fiber Optic,93.65,3,None,No,Yes,Bank Withdrawal,5,6,0
1,Month-to-Month,2,None,19.05,0,Offer D,No,No,Bank Withdrawal,2,1,0
1,One Year,2,DSL,64.85,0,None,Yes,No,Credit Card,2,5,0
3,Two Year,1,None,25.85,0,None,No,Yes,Credit Card,3,2,0
0,One Year,2,Fiber Optic,101.9,3,None,Yes,No,Bank Withdrawal,2,4,0
1,Two Year,1,None,20.15,3,Offer B,No,No,Bank Withdrawal,5,1,0
2,Month-to-Month,1,Fiber Optic,94.75,1,None,No,Yes,Bank Withdrawal,2,4,0
1,One Year,2,None,19.7,3,Offer E,No,Yes,Credit Card,1,1,0
1,Month-to-Month,0,Fiber Optic,99.85,0,None,No,Yes,Bank Withdrawal,2,5,1
0,Month-to-Month,1,None,19.55,0,None,No,No,Credit Card,1,1,0
2,Month-to-Month,0,None,26.35,0,None,No,Yes,Bank Withdrawal,2,2,0
3,Two Year,0,None,21.0,0,None,No,No,Bank Withdrawal,5,1,0
1,One Year,0,None,19.7,0,None,No,No,Bank Withdrawal,6,1,0
3,One Year,1,DSL,62.15,1,Offer C,Yes,Yes,Bank Withdrawal,3,4,0
1,One Year,2,Fiber Optic,95.15,2,Offer A,Yes,Yes,Credit Card,6,7,0
2,One Year,1,Fiber Optic,88.4,1,None,No,Yes,Bank Withdrawal,6,5,0
4,Month-to-Month,0,DSL,24.35,0,None,No,No,Bank Withdrawal,0,2,1
1,Month-to-Month,2,None,20.2,0,None,No,No,Bank Withdrawal,0,1,0
3,Month-to-Month,0,Fiber Optic,100.5,0,Offer C,No,Yes,Bank Withdrawal,3,5,0
2,Month-to-Month,0,None,20.25,0,Offer E,No,Yes,Credit Card,0,1,0
3,Month-to-Month,2,Fiber Optic,95.95,1,None,No,Yes,Bank Withdrawal,4,6,0
1,Month-to-Month,0,DSL,70.5,0,None,No,No,Credit Card,1,4,0
3,Two Year,2,DSL,63.55,3,Offer B,Yes,No,Credit Card,6,6,0
3,Month-to-Month,0,Fiber Optic,103.85,0,Offer D,Yes,No,Credit Card,2,6,0
2,Month-to-Month,2,DSL,66.8,2,Offer B,No,Yes,Bank Withdrawal,5,5,0
1,Two Year,1,Fiber Optic,107.95,2,None,No,No,Bank Withdrawal,5,6,0
3,Month-to-Month,0,Fiber Optic,70.15,0,None,No,Yes,Bank Withdrawal,0,3,0
3,Month-to-Month,0,Fiber Optic,76.1,0,None,No,No,Bank Withdrawal,0,4,0
2,Two Year,3,Fiber Optic,114.6,3,None,Yes,No,Bank Withdrawal,6,8,0
4,Month-to-Month,0,Fiber Optic,83.85,0,None,No,Yes,Credit Card,3,6,1
3,Two Year,3,None,23.85,0,None,No,No,Credit Card,2,2,0
4,Month-to-Month,1,Fiber Optic,101.0,1,Offer B,No,Yes,Bank Withdrawal,4,5,1
0,Month-to-Month,2,Fiber Optic,85.6,3,None,No,No,Bank Withdrawal,2,4,0
2,Month-to-Month,0,Fiber Optic,74.35,0,None,Yes,No,Credit Card,1,4,0
2,Month-to-Month,0,DSL,45.3,0,None,No,No,Bank Withdrawal,0,3,1
2,One Year,2,None,20.5,0,None,No,No,Bank Withdrawal,0,1,0
0,Two Year,1,DSL,57.55,1,Offer B,Yes,No,Bank Withdrawal,5,5,1
2,Two Year,0,DSL,77.35,0,Offer A,Yes,No,Credit Card,6,7,0
3,Two Year,0,None,25.0,0,Offer B,No,No,Mailed Check,6,2,0
0,Month-to-Month,0,Fiber Optic,80.5,0,None,No,No,Bank Withdrawal,0,3,1
3,Two Year,0,DSL,89.65,0,None,Yes,No,Bank Withdrawal,6,8,0
3,Two Year,1,DSL,64.8,3,None,Yes,Yes,Credit Card,6,6,0
1,Month-to-Month,0,Cable,51.5,0,Offer D,No,No,Mailed Check,2,4,1
2,Month-to-Month,0,Fiber Optic,74.25,0,None,No,Yes,Bank Withdrawal,0,4,1
2,Month-to-Month,1,Fiber Optic,98.4,1,None,No,Yes,Credit Card,5,5,1
1,Month-to-Month,1,Fiber Optic,89.8,2,Offer B,Yes,Yes,Bank Withdrawal,5,5,0
4,Month-to-Month,0,Fiber Optic,75.45,0,None,No,Yes,Credit Card,0,4,1
1,One Year,1,DSL,64.3,0,Offer B,Yes,Yes,Mailed Check,5,5,0
3,Month-to-Month,0,None,19.75,0,None,No,No,Credit Card,0,1,0
3,Month-to-Month,1,Fiber Optic,68.6,3,Offer D,No,Yes,Bank Withdrawal,2,2,0
2,Two Year,3,DSL,54.65,0,None,No,No,Bank Withdrawal,6,4,0
0,One Year,0,Cable,68.8,0,None,Yes,No,Bank Withdrawal,6,8,0
1,Two Year,1,Cable,80.45,1,Offer A,No,Yes,Bank Withdrawal,6,6,0
0,Two Year,3,DSL,38.5,3,Offer A,Yes,No,Credit Card,6,5,0
1,Month-to-Month,0,None,19.45,0,None,No,No,Credit Card,2,1,0
2,One Year,1,DSL,69.55,2,None,No,Yes,Credit Card,5,6,0
1,One Year,2,Fiber Optic,103.4,2,None,No,Yes,Bank Withdrawal,5,6,0
2,One Year,0,Fiber Optic,104.55,0,Offer A,Yes,Yes,Bank Withdrawal,6,8,0
1,One Year,1,Fiber Optic,102.6,1,Offer B,No,Yes,Bank Withdrawal,4,6,1
4,Month-to-Month,1,Cable,95.6,1,None,No,Yes,Bank Withdrawal,1,4,1
0,Month-to-Month,1,Cable,50.15,1,None,No,Yes,Bank Withdrawal,0,4,1
3,Two Year,0,None,19.95,0,None,No,No,Bank Withdrawal,4,1,0
4,Two Year,0,None,20.2,0,None,No,No,Mailed Check,4,1,0
3,Month-to-Month,3,Fiber Optic,110.1,3,Offer B,Yes,Yes,Credit Card,4,7,0
4,Month-to-Month,1,Fiber Optic,76.4,3,None,No,Yes,Mailed Check,0,4,1
3,Two Year,1,None,25.0,3,None,No,No,Credit Card,6,2,0
1,Month-to-Month,0,Cable,48.85,0,None,No,No,Bank Withdrawal,2,4,0
3,Month-to-Month,0,Cable,25.65,0,None,No,Yes,Mailed Check,2,2,0
0,Month-to-Month,2,DSL,59.7,3,None,No,No,Bank Withdrawal,3,4,0
4,Two Year,1,DSL,84.1,1,None,Yes,Yes,Credit Card,6,7,0
4,Month-to-Month,0,Cable,25.1,0,None,No,Yes,Bank Withdrawal,0,2,1
3,Month-to-Month,1,Fiber Optic,90.9,1,Offer D,No,Yes,Bank Withdrawal,2,5,1
1,One Year,0,DSL,60.25,0,None,Yes,Yes,Bank Withdrawal,2,6,0
3,Month-to-Month,2,Fiber Optic,98.85,2,None,No,Yes,Bank Withdrawal,3,5,0
4,One Year,2,Cable,76.25,1,None,Yes,No,Bank Withdrawal,5,7,0
4,Month-to-Month,0,Fiber Optic,95.9,0,Offer D,No,Yes,Credit Card,2,4,1
1,Month-to-Month,0,Fiber Optic,99.25,0,Offer C,No,Yes,Bank Withdrawal,4,5,1
1,Month-to-Month,2,DSL,45.25,3,Offer E,No,No,Credit Card,0,3,0
2,Month-to-Month,3,None,19.65,1,None,No,No,Credit Card,0,1,0
1,Month-to-Month,0,Fiber Optic,98.75,0,None,No,Yes,Bank Withdrawal,3,5,1
0,Month-to-Month,3,Fiber Optic,104.8,0,Offer C,No,Yes,Bank Withdrawal,3,6,1
3,One Year,0,Cable,52.7,0,None,Yes,No,Credit Card,5,5,0
2,Two Year,3,None,20.4,2,None,No,No,Credit Card,5,1,0
4,Two Year,1,DSL,92.45,0,None,Yes,No,Credit Card,6,8,1
2,Month-to-Month,0,Fiber Optic,73.85,0,Offer D,No,Yes,Credit Card,2,3,1
3,Month-to-Month,0,Fiber Optic,70.35,0,None,No,Yes,Bank Withdrawal,0,2,0
4,Two Year,0,Fiber Optic,96.85,0,None,Yes,Yes,Bank Withdrawal,5,6,0
4,One Year,0,Fiber Optic,89.15,0,Offer B,No,No,Credit Card,4,5,0
3,Month-to-Month,0,DSL,49.05,0,None,No,Yes,Bank Withdrawal,2,4,0
2,Two Year,2,DSL,56.4,3,Offer A,Yes,Yes,Credit Card,6,6,0
4,One Year,0,Fiber Optic,102.1,0,None,No,No,Bank Withdrawal,6,6,0
4,One Year,1,Cable,111.95,1,Offer B,No,Yes,Bank Withdrawal,4,7,1
2,Month-to-Month,0,None,19.0,0,Offer D,No,No,Bank Withdrawal,2,1,0
2,Month-to-Month,0,Fiber Optic,86.25,0,None,Yes,Yes,Bank Withdrawal,0,6,1
3,Month-to-Month,0,Fiber Optic,75.2,0,None,No,Yes,Credit Card,1,4,0
1,One Year,1,Fiber Optic,103.8,0,Offer C,Yes,Yes,Bank Withdrawal,3,6,0
4,Month-to-Month,0,Fiber Optic,69.65,0,None,No,Yes,Bank Withdrawal,0,3,1
3,Month-to-Month,0,None,19.75,0,Offer D,No,No,Bank Withdrawal,2,1,1
1,Month-to-Month,0,Fiber Optic,80.1,0,None,No,Yes,Bank Withdrawal,1,3,1
0,One Year,2,DSL,54.3,1,None,No,Yes,Bank Withdrawal,4,3,0
4,One Year,1,None,19.65,3,None,No,No,Credit Card,2,1,0
4,Month-to-Month,0,Fiber Optic,85.2,0,None,No,Yes,Bank Withdrawal,4,6,1
0,Month-to-Month,0,Cable,45.05,0,None,No,No,Credit Card,0,3,1
4,One Year,2,DSL,51.0,1,None,No,Yes,Bank Withdrawal,3,3,0
3,Month-to-Month,0,Fiber Optic,89.4,0,Offer A,No,No,Credit Card,6,4,0
0,Month-to-Month,0,Fiber Optic,88.35,0,None,No,Yes,Bank Withdrawal,0,3,1
4,Month-to-Month,1,Fiber Optic,98.7,1,Offer B,No,Yes,Bank Withdrawal,5,5,1
3,Month-to-Month,0,None,25.25,0,Offer E,No,No,Credit Card,0,2,0
4,Two Year,0,Fiber Optic,106.8,0,None,No,Yes,Bank Withdrawal,6,6,0
3,Month-to-Month,0,Fiber Optic,69.2,0,None,No,Yes,Bank Withdrawal,0,3,1
4,Month-to-Month,0,Fiber Optic,84.6,0,None,No,Yes,Credit Card,1,4,1
3,One Year,1,None,20.6,2,None,No,No,Credit Card,3,1,0
3,Two Year,0,DSL,74.05,0,None,Yes,No,Credit Card,4,7,0
0,Two Year,2,None,19.6,3,Offer B,No,No,Credit Card,4,1,0
1,Month-to-Month,0,Fiber Optic,75.65,0,None,No,Yes,Bank Withdrawal,0,4,0
4,Month-to-Month,0,Fiber Optic,105.95,0,Offer C,No,No,Credit Card,3,6,1
3,Month-to-Month,1,Fiber Optic,102.45,1,None,Yes,Yes,Bank Withdrawal,0,6,1
3,Two Year,3,None,19.6,1,Offer C,No,No,Credit Card,3,1,0
4,Two Year,1,Cable,80.55,1,None,No,Yes,Bank Withdrawal,6,6,1
2,Month-to-Month,0,Fiber Optic,100.0,0,None,No,Yes,Bank Withdrawal,3,5,0
4,One Year,1,Fiber Optic,100.25,3,None,No,No,Bank Withdrawal,4,5,0
2,Month-to-Month,0,DSL,29.5,0,Offer D,No,No,Credit Card,1,2,1
2,One Year,0,Cable,64.65,0,None,Yes,No,Bank Withdrawal,4,5,0
2,Two Year,2,Fiber Optic,110.3,3,Offer B,Yes,No,Bank Withdrawal,6,7,0
4,Month-to-Month,0,Fiber Optic,80.7,0,Offer E,Yes,No,Bank Withdrawal,0,5,0
2,One Year,0,None,20.35,0,None,No,No,Credit Card,1,1,0
4,Two Year,0,Fiber Optic,111.4,0,None,No,Yes,Bank Withdrawal,1,6,0
2,One Year,1,DSL,51.45,3,None,No,Yes,Credit Card,3,4,0
4,Two Year,1,Fiber Optic,93.5,3,Offer C,No,Yes,Bank Withdrawal,3,6,0
0,Month-to-Month,0,Fiber Optic,90.4,0,None,No,No,Bank Withdrawal,0,5,0
1,Two Year,0,DSL,79.6,0,Offer B,No,Yes,Mailed Check,5,6,0
4,Month-to-Month,1,Fiber Optic,100.05,3,None,No,Yes,Credit Card,6,5,1
1,One Year,0,None,20.35,0,None,No,Yes,Credit Card,2,1,0
3,Two Year,3,None,20.85,3,None,No,No,Credit Card,2,1,0
4,Two Year,0,Fiber Optic,111.65,0,Offer A,No,No,Bank Withdrawal,6,7,0
1,Month-to-Month,0,None,20.4,0,Offer E,No,No,Credit Card,1,1,0
3,Month-to-Month,2,Fiber Optic,97.0,1,Offer D,No,No,Bank Withdrawal,2,4,0
0,One Year,3,Cable,60.35,1,Offer A,No,No,Bank Withdrawal,6,5,0
3,Month-to-Month,0,None,20.45,0,None,No,Yes,Mailed Check,0,1,0
1,Two Year,1,Cable,42.1,3,Offer A,Yes,No,Bank Withdrawal,6,5,0
1,One Year,2,DSL,49.7,2,Offer B,Yes,Yes,Bank Withdrawal,6,4,0
4,Two Year,0,Fiber Optic,80.35,0,None,No,Yes,Bank Withdrawal,2,5,0
4,Month-to-Month,2,Fiber Optic,103.95,1,Offer C,No,Yes,Bank Withdrawal,3,5,0
1,Month-to-Month,0,DSL,50.75,0,Offer C,No,Yes,Bank Withdrawal,4,3,1
0,Two Year,3,Fiber Optic,110.2,2,None,No,Yes,Bank Withdrawal,6,6,0
2,Month-to-Month,0,Fiber Optic,95.1,0,Offer C,No,Yes,Credit Card,4,6,0
0,Two Year,0,Fiber Optic,108.9,0,Offer C,No,No,Bank Withdrawal,3,7,0
2,Month-to-Month,2,Fiber Optic,69.95,3,Offer E,No,No,Credit Card,0,3,0
2,Month-to-Month,0,DSL,25.25,0,Offer E,No,No,Bank Withdrawal,0,1,0
4,Month-to-Month,0,Fiber Optic,95.0,0,None,Yes,Yes,Bank Withdrawal,3,5,1
3,Month-to-Month,1,Fiber Optic,106.15,1,None,No,Yes,Bank Withdrawal,4,6,1
3,Month-to-Month,0,Fiber Optic,70.5,0,Offer D,No,No,Bank Withdrawal,2,3,0
4,Month-to-Month,1,Fiber Optic,98.9,1,Offer C,No,Yes,Bank Withdrawal,3,5,1
0,One Year,1,Fiber Optic,85.55,0,Offer B,No,No,Bank Withdrawal,5,4,1
2,Month-to-Month,2,DSL,44.8,1,Offer E,No,No,Bank Withdrawal,0,3,0
3,Month-to-Month,0,DSL,64.4,0,Offer D,Yes,No,Credit Card,2,5,0
3,Month-to-Month,0,Fiber Optic,90.4,0,None,No,Yes,Bank Withdrawal,0,5,0
2,Two Year,2,None,19.75,3,None,No,Yes,Bank Withdrawal,2,1,0
2,Two Year,0,Fiber Optic,105.65,0,None,Yes,Yes,Bank Withdrawal,6,6,0
3,One Year,2,DSL,57.2,2,None,Yes,No,Credit Card,2,5,0
3,Month-to-Month,0,Cable,64.4,0,None,No,Yes,Credit Card,0,5,0
2,Month-to-Month,0,None,20.25,0,Offer D,No,No,Credit Card,1,1,0
2,One Year,0,Cable,30.75,0,None,Yes,Yes,Bank Withdrawal,4,3,0
3,Two Year,3,None,20.35,3,None,No,No,Credit Card,0,1,0
2,Two Year,1,Cable,80.7,3,None,No,Yes,Credit Card,6,6,0
2,One Year,0,None,21.2,0,None,No,No,Credit Card,0,1,0
0,Two Year,1,Fiber Optic,106.3,3,None,No,Yes,Bank Withdrawal,6,6,0
4,Month-to-Month,0,Fiber Optic,79.75,0,Offer E,No,Yes,Bank Withdrawal,0,2,1
4,Two Year,0,Fiber Optic,69.7,0,Offer E,No,Yes,Bank Withdrawal,1,3,0
0,Month-to-Month,2,DSL,59.45,2,Offer D,Yes,No,Bank Withdrawal,2,6,0
0,Two Year,3,None,20.0,2,Offer E,No,No,Credit Card,1,1,0
0,One Year,0,Fiber Optic,99.95,0,None,Yes,Yes,Credit Card,2,5,0
0,Two Year,1,Cable,64.55,3,Offer A,Yes,No,Bank Withdrawal,6,6,0
3,Two Year,2,None,19.7,3,None,No,No,Credit Card,6,1,0
0,One Year,0,Fiber Optic,108.45,0,Offer A,No,No,Bank Withdrawal,6,7,1
1,Month-to-Month,0,Cable,50.45,0,Offer E,No,Yes,Mailed Check,0,4,1
0,Month-to-Month,0,Fiber Optic,70.25,0,None,No,Yes,Bank Withdrawal,0,2,0
1,One Year,0,DSL,50.05,0,None,No,Yes,Bank Withdrawal,3,3,0
0,Month-to-Month,0,Fiber Optic,73.7,0,Offer D,No,Yes,Bank Withdrawal,2,4,0
1,Two Year,1,Fiber Optic,93.9,1,Offer A,Yes,No,Bank Withdrawal,6,8,1
2,Two Year,2,DSL,84.7,1,Offer A,Yes,No,Credit Card,6,7,0
0,Two Year,1,Cable,64.45,1,Offer A,Yes,No,Credit Card,6,7,0
4,Month-to-Month,0,Fiber Optic,74.7,0,Offer D,No,Yes,Bank Withdrawal,2,3,0
3,Two Year,2,DSL,88.7,1,Offer A,Yes,No,Credit Card,6,8,0
2,Month-to-Month,0,Fiber Optic,74.95,0,None,No,No,Bank Withdrawal,1,4,1
3,Two Year,3,None,20.4,1,None,No,Yes,Credit Card,1,1,0
2,Month-to-Month,1,Fiber Optic,106.6,0,None,Yes,Yes,Bank Withdrawal,2,5,1
3,Month-to-Month,0,DSL,61.3,0,None,No,Yes,Bank Withdrawal,0,3,0
3,One Year,3,None,20.3,1,Offer C,No,No,Credit Card,4,1,0
3,One Year,0,Cable,59.9,0,None,Yes,No,Credit Card,5,6,0
2,Month-to-Month,0,Fiber Optic,89.4,0,Offer D,No,No,Bank Withdrawal,2,7,1
4,Month-to-Month,0,Fiber Optic,79.1,0,None,No,Yes,Bank Withdrawal,0,3,1
2,Two Year,0,Cable,29.6,0,Offer D,No,Yes,Mailed Check,1,3,0
3,One Year,2,DSL,56.9,3,Offer B,Yes,No,Credit Card,4,6,0
0,Month-to-Month,1,Fiber Optic,85.45,1,None,No,Yes,Bank Withdrawal,2,4,1
3,Two Year,3,DSL,63.8,3,None,Yes,Yes,Bank Withdrawal,6,6,0
4,Month-to-Month,1,Fiber Optic,74.4,1,None,No,Yes,Credit Card,1,4,1
0,Month-to-Month,0,None,19.65,0,Offer E,No,Yes,Credit Card,0,1,0
2,Month-to-Month,2,None,20.0,0,Offer D,No,Yes,Bank Withdrawal,2,1,0
1,Month-to-Month,0,DSL,49.95,0,None,No,No,Bank Withdrawal,0,4,0
0,Two Year,3,Cable,40.65,3,None,Yes,No,Credit Card,4,5,0
2,One Year,0,None,19.95,0,None,No,No,Credit Card,0,1,0
4,Two Year,0,Fiber Optic,101.05,0,None,No,Yes,Bank Withdrawal,5,4,0
1,Two Year,2,None,20.3,3,None,No,No,Credit Card,5,1,0
2,One Year,0,DSL,80.75,0,None,No,Yes,Credit Card,4,6,0
1,Month-to-Month,0,Cable,58.5,0,Offer E,Yes,No,Mailed Check,1,5,1
2,Month-to-Month,0,Fiber Optic,85.15,0,Offer C,No,No,Bank Withdrawal,3,4,1
1,Two Year,0,None,20.15,0,None,No,No,Mailed Check,4,1,0
2,Month-to-Month,2,DSL,31.0,1,None,No,Yes,Credit Card,0,2,1
0,Two Year,3,None,24.1,1,Offer C,No,Yes,Bank Withdrawal,3,2,0
3,Month-to-Month,1,Fiber Optic,71.0,1,Offer E,No,Yes,Bank Withdrawal,0,3,1
2,Two Year,0,Cable,43.9,0,None,Yes,No,Bank Withdrawal,6,4,0
1,Month-to-Month,0,None,20.7,0,Offer E,No,No,Credit Card,1,1,0
4,Two Year,1,Fiber Optic,109.1,1,None,Yes,Yes,Bank Withdrawal,5,7,0
3,Month-to-Month,2,None,20.45,1,Offer D,No,Yes,Credit Card,2,1,0
3,Two Year,0,Cable,31.05,0,Offer C,Yes,No,Bank Withdrawal,4,3,0
