age_bins,contract,family_size_bins,internet_type,monthly_charge,number_of_referrals_bins,offer,online_security,paperless_billing,payment_method,tenure_in_months_bins,total_of_services_add,churn_value
0,Month-to-Month,1,Fiber Optic,85.25,1,Offer D,No,Yes,Bank Withdrawal,1,3,1
3,One Year,1,DSL,51.8,2,None,No,Yes,Bank Withdrawal,5,2,1
2,One Year,1,None,19.8,3,None,No,No,Bank Withdrawal,6,1,0
1,One Year,0,DSL,55.8,0,None,No,No,Bank Withdrawal,4,4,0
0,One Year,1,None,20.1,1,None,No,No,Credit Card,0,1,0
3,Two Year,2,None,26.0,3,None,No,Yes,Bank Withdrawal,6,2,0
1,Month-to-Month,0,DSL,60.9,0,None,Yes,Yes,Credit Card,3,6,0
0,Month-to-Month,1,Fiber Optic,100.05,2,Offer C,No,Yes,Bank Withdrawal,3,4,1
2,Two Year,1,Cable,81.95,2,Offer D,No,No,Credit Card,2,6,0
0,Month-to-Month,1,Fiber Optic,88.85,3,Offer D,No,Yes,Bank Withdrawal,2,5,0
3,One Year,2,Cable,84.6,0,None,No,Yes,Bank Withdrawal,5,7,0
1,Month-to-Month,0,None,19.9,0,None,No,Yes,Credit Card,0,1,0
1,One Year,1,DSL,43.8,1,None,No,No,Bank Withdrawal,2,3,0
4,One Year,0,Fiber Optic,108.35,0,Offer C,Yes,Yes,Bank Withdrawal,3,7,0
3,Month-to-Month,0,DSL,55.5,0,Offer D,No,Yes,Credit Card,2,5,0
4,One Year,1,Fiber Optic,70.05,1,Offer E,No,No,Bank Withdrawal,0,3,0
0,One Year,1,Fiber Optic,110.35,1,Offer B,No,No,Bank Withdrawal,5,7,1
1,One Year,2,Cable,84.8,1,Offer C,Yes,Yes,Mailed Check,3,7,0
2,Two Year,2,None,23.05,1,None,No,No,Credit Card,5,2,0
0,Two Year,1,DSL,57.5,2,None,No,Yes,Bank Withdrawal,5,4,0
0,Month-to-Month,1,DSL,50.3,3,None,Yes,Yes,Bank Withdrawal,1,4,0
0,Month-to-Month,0,Fiber Optic,76.45,0,None,No,No,Bank Withdrawal,2,4,0
0,One Year,2,None,20.05,3,Offer B,No,No,Credit Card,4,1,0
1,One Year,0,None,20.25,0,None,No,Yes,Credit Card,4,1,0
4,Two Year,1,Fiber Optic,90.05,3,Offer C,No,Yes,Bank Withdrawal,3,5,0
2,Month-to-Month,1,Cable,85.3,1,None,No,Yes,Bank Withdrawal,4,4,1
0,Two Year,1,Fiber Optic,94.45,3,Offer A,Yes,Yes,Credit Card,6,6,0
4,Month-to-Month,0,Cable,79.6,0,Offer E,No,Yes,Bank Withdrawal,0,3,1
1,Month-to-Month,0,Fiber Optic,79.15,0,Offer E,No,Yes,Credit Card,0,4,0
3,Month-to-Month,1,Fiber Optic,104.2,2,None,No,Yes,Bank Withdrawal,3,6,1
4,One Year,1,DSL,71.1,2,None,No,Yes,Credit Card,5,6,0
2,Month-to-Month,0,Fiber Optic,69.75,0,None,No,No,Bank Withdrawal,0,3,1
2,Month-to-Month,0,DSL,65.2,0,None,No,Yes,Credit Card,2,5,1
4,One Year,1,Fiber Optic,100.75,3,None,Yes,Yes,Bank Withdrawal,6,5,0
1,Two Year,2,None,24.35,0,None,No,No,Credit Card,6,2,0
2,One Year,1,None,20.0,3,None,No,No,Mailed Check,4,1,0
3,Month-to-Month,0,Fiber Optic,78.7,0,None,No,Yes,Bank Withdrawal,2,3,0
4,Month-to-Month,0,Fiber Optic,85.7,0,None,No,Yes,Bank Withdrawal,0,4,1
3,Month-to-Month,0,DSL,35.75,0,Offer D,No,No,Bank Withdrawal,1,4,0
4,One Year,0,Fiber Optic,100.0,0,None,No,Yes,Bank Withdrawal,5,4,1
0,Month-to-Month,1,Fiber Optic,106.1,1,Offer D,No,Yes,Bank Withdrawal,2,6,1
4,Two Year,0,DSL,45.4,0,None,No,No,Credit Card,0,4,0
0,Month-to-Month,0,DSL,39.9,0,None,No,Yes,Bank Withdrawal,6,3,0
1,Month-to-Month,0,Cable,45.25,0,Offer E,No,Yes,Credit Card,0,3,0
3,One Year,2,Cable,64.5,2,Offer C,No,Yes,Bank Withdrawal,3,5,0
4,Month-to-Month,1,Fiber Optic,94.7,0,None,Yes,Yes,Credit Card,1,6,1
0,Month-to-Month,0,None,19.85,0,Offer E,No,No,Credit Card,0,1,1
3,Month-to-Month,0,Fiber Optic,100.55,0,None,No,Yes,Bank Withdrawal,2,5,1
1,Month-to-Month,0,None,19.0,0,None,No,No,Mailed Check,0,1,0
0,Month-to-Month,0,Fiber Optic,86.25,0,None,No,No,Bank Withdrawal,1,4,0
2,Two Year,1,None,23.55,1,Offer A,No,Yes,Bank Withdrawal,6,2,0
4,Month-to-Month,1,Cable,44.85,1,None,No,Yes,Bank Withdrawal,5,2,1
2,Two Year,2,None,19.35,2,None,No,No,Credit Card,5,1,0
2,Month-to-Month,0,Fiber Optic,90.55,0,None,No,Yes,Credit Card,3,5,1
0,Month-to-Month,0,DSL,56.15,0,None,No,No,Bank Withdrawal,0,5,0
2,Month-to-Month,0,DSL,50.3,0,None,No,Yes,Bank Withdrawal,2,4,0
2,Month-to-Month,0,Fiber Optic,89.8,0,Offer C,No,No,Bank Withdrawal,3,5,1
3,Month-to-Month,0,DSL,50.8,0,Offer E,No,Yes,Bank Withdrawal,1,4,1
2,Month-to-Month,2,None,20.25,2,None,No,Yes,Credit Card,3,1,0
0,Month-to-Month,0,None,20.7,0,Offer E,No,No,Credit Card,0,1,0
0,Month-to-Month,0,None,20.3,0,None,No,No,Credit Card,0,1,0
3,Two Year,1,Cable,90.6,1,None,Yes,Yes,Credit Card,6,8,0
3,Month-to-Month,0,Fiber Optic,86.2,0,Offer E,No,Yes,Mailed Check,0,4,1
3,One Year,1,Cable,84.35,1,Offer B,Yes,No,Bank Withdrawal,5,7,1
2,Month-to-Month,0,DSL,60.0,0,None,Yes,Yes,Bank Withdrawal,1,4,0
2,Month-to-Month,0,DSL,29.9,0,None,Yes,No,Credit Card,0,3,0
3,Month-to-Month,2,None,24.8,0,None,No,Yes,Bank Withdrawal,2,2,0
2,Month-to-Month,0,None,19.1,0,None,No,Yes,Credit Card,0,1,0
4,Month-to-Month,1,Fiber Optic,94.0,1,None,No,No,Credit Card,5,6,0
1,One Year,3,None,25.7,2,Offer A,No,Yes,Credit Card,6,2,0
3,One Year,1,None,20.7,0,None,No,No,Credit Card,5,1,0
3,Month-to-Month,2,DSL,45.65,0,Offer D,No,Yes,Credit Card,2,2,0
3,Two Year,0,DSL,54.35,0,None,No,No,Credit Card,4,5,1
1,Two Year,3,Fiber Optic,90.45,3,Offer A,No,No,Bank Withdrawal,6,7,0
0,Month-to-Month,0,Fiber Optic,83.9,0,None,Yes,Yes,Credit Card,4,6,1
3,One Year,3,DSL,75.1,0,Offer A,Yes,Yes,Bank Withdrawal,6,7,0
3,Two Year,1,Cable,59.75,1,Offer B,Yes,Yes,Bank Withdrawal,5,6,0
2,Two Year,0,None,21.1,0,Offer B,No,Yes,Bank Withdrawal,4,1,0
1,Two Year,1,Cable,86.65,1,None,Yes,No,Credit Card,6,7,0
3,Two Year,1,DSL,40.4,3,Offer B,Yes,No,Credit Card,4,4,0
0,Two Year,1,DSL,56.8,3,None,Yes,No,Credit Card,5,6,0
2,Month-to-Month,3,DSL,44.65,1,None,No,No,Bank Withdrawal,1,3,0
0,Month-to-Month,0,Cable,66.4,0,None,No,Yes,Credit Card,3,4,0
0,Two Year,1,None,19.4,3,None,No,No,Bank Withdrawal,6,1,0
2,Two Year,1,Fiber Optic,103.4,1,None,No,Yes,Bank Withdrawal,6,6,1
3,Month-to-Month,0,Fiber Optic,94.2,0,None,No,Yes,Bank Withdrawal,3,3,0
2,Month-to-Month,0,DSL,44.45,0,None,No,No,Credit Card,0,3,0
2,Two Year,3,Cable,90.55,3,Offer A,Yes,Yes,Credit Card,6,8,0
0,Month-to-Month,2,Fiber Optic,95.5,3,None,No,Yes,Bank Withdrawal,2,6,0
1,Month-to-Month,0,Fiber Optic,81.3,0,None,Yes,Yes,Credit Card,4,5,0
4,Two Year,1,Fiber Optic,108.8,2,None,No,Yes,Bank Withdrawal,6,6,0
3,Month-to-Month,1,Fiber Optic,95.15,3,None,No,No,Credit Card,2,4,1
4,Month-to-Month,0,DSL,55.0,0,Offer D,No,No,Credit Card,2,5,1
4,Two Year,1,DSL,92.2,1,Offer A,Yes,Yes,Bank Withdrawal,6,8,0
0,Two Year,0,None,24.7,0,Offer B,No,Yes,Credit Card,5,2,0
2,One Year,2,Cable,53.65,2,None,Yes,No,Credit Card,4,5,0
0,Month-to-Month,0,None,20.5,0,None,No,No,Credit Card,0,1,1
2,Two Year,2,Fiber Optic,105.25,2,None,Yes,Yes,Bank Withdrawal,6,6,0
3,Two Year,0,None,24.95,0,Offer B,No,No,Bank Withdrawal,5,2,0
3,Two Year,1,DSL,76.1,2,Offer A,No,No,Credit Card,6,6,0
0,One Year,1,DSL,45.85,2,None,No,Yes,Credit Card,3,3,0
2,One Year,0,Cable,29.45,0,None,No,No,Credit Card,6,3,0
2,Month-to-Month,2,Fiber Optic,112.95,3,Offer D,Yes,Yes,Bank Withdrawal,2,7,0
4,One Year,1,Fiber Optic,108.85,1,None,Yes,Yes,Bank Withdrawal,5,7,1
0,Two Year,1,Fiber Optic,110.15,3,Offer A,Yes,Yes,Credit Card,6,7,0
4,Month-to-Month,0,Fiber Optic,70.4,0,Offer E,No,Yes,Bank Withdrawal,0,3,1
3,Two Year,0,None,25.7,0,None,No,No,Credit Card,3,2,0
2,Month-to-Month,0,Fiber Optic,70.95,0,None,No,Yes,Bank Withdrawal,0,3,1
2,Month-to-Month,0,Fiber Optic,81.15,0,Offer E,Yes,Yes,Bank Withdrawal,1,4,0
3,Month-to-Month,2,DSL,60.0,0,Offer E,Yes,Yes,Bank Withdrawal,0,5,1
3,Month-to-Month,0,None,20.1,0,None,No,No,Credit Card,0,1,0
4,Month-to-Month,0,DSL,24.45,0,None,No,Yes,Credit Card,0,2,1
0,Month-to-Month,0,Cable,44.55,0,Offer E,No,Yes,Credit Card,0,3,0
0,Month-to-Month,1,DSL,50.2,3,None,No,No,Credit Card,2,4,0
4,One Year,1,None,21.25,1,None,No,Yes,Credit Card,1,1,0
4,Two Year,1,Fiber Optic,90.45,2,None,No,No,Bank Withdrawal,5,7,0
1,Month-to-Month,0,DSL,47.95,0,Offer E,Yes,No,Bank Withdrawal,0,4,0
3,Month-to-Month,0,Fiber Optic,70.5,0,None,No,No,Bank Withdrawal,0,3,1
2,Two Year,3,None,24.25,3,None,No,No,Credit Card,6,2,0
3,Two Year,0,None,20.05,0,None,No,No,Credit Card,2,1,0
4,Month-to-Month,0,Cable,106.9,0,Offer D,No,Yes,Bank Withdrawal,2,5,1
3,One Year,0,Fiber Optic,104.7,0,Offer A,No,Yes,Bank Withdrawal,6,6,1
1,One Year,1,Fiber Optic,90.6,1,Offer A,Yes,Yes,Credit Card,6,5,1
1,Two Year,2,None,25.4,3,Offer A,No,No,Credit Card,6,2,0
3,Month-to-Month,0,None,20.65,0,None,No,No,Credit Card,1,1,0
2,Two Year,2,None,19.55,1,Offer B,No,No,Credit Card,5,1,0
3,One Year,0,DSL,75.75,0,Offer B,No,Yes,Bank Withdrawal,5,4,0
0,One Year,3,Fiber Optic,98.05,2,Offer C,Yes,No,Bank Withdrawal,3,6,0
2,Two Year,2,None,20.0,0,None,No,No,Bank Withdrawal,6,1,0
3,Month-to-Month,0,Fiber Optic,86.3,0,None,No,Yes,Bank Withdrawal,2,3,1
4,Month-to-Month,0,Fiber Optic,84.8,0,None,No,Yes,Credit Card,1,4,1
4,Month-to-Month,0,Fiber Optic,89.3,0,Offer E,No,Yes,Bank Withdrawal,0,3,1
2,Month-to-Month,0,Fiber Optic,75.25,0,None,No,No,Bank Withdrawal,0,4,1
4,One Year,0,Fiber Optic,99.0,0,None,No,Yes,Bank Withdrawal,5,5,0
1,Month-to-Month,0,DSL,59.65,0,Offer D,No,Yes,Credit Card,1,3,0
4,Month-to-Month,1,Fiber Optic,70.85,1,Offer E,No,No,Credit Card,0,3,1
4,Two Year,0,Fiber Optic,96.6,0,Offer C,No,Yes,Bank Withdrawal,3,6,0
1,Two Year,2,DSL,65.65,1,None,Yes,Yes,Bank Withdrawal,6,5,0
4,Month-to-Month,0,Fiber Optic,71.15,0,Offer E,No,Yes,Bank Withdrawal,0,2,1
3,One Year,0,Fiber Optic,100.3,0,Offer B,Yes,Yes,Credit Card,6,5,0
4,Two Year,1,Fiber Optic,74.3,3,None,No,No,Bank Withdrawal,0,4,0
1,Month-to-Month,1,Cable,59.05,0,None,No,Yes,Credit Card,3,4,0
3,Month-to-Month,3,DSL,69.2,3,Offer D,Yes,No,Credit Card,2,6,0
4,Two Year,1,DSL,74.85,3,None,No,No,Bank Withdrawal,3,5,0
2,Month-to-Month,0,Fiber Optic,73.85,0,None,No,Yes,Credit Card,1,4,0
4,Month-to-Month,1,Fiber Optic,98.0,1,Offer D,No,Yes,Bank Withdrawal,2,5,1
0,Month-to-Month,0,Cable,64.7,0,None,No,Yes,Credit Card,2,3,1
0,Month-to-Month,0,None,19.85,0,Offer D,No,Yes,Credit Card,1,1,0
3,Two Year,2,Fiber Optic,93.3,0,Offer A,No,Yes,Bank Withdrawal,6,6,0
1,Month-to-Month,0,Cable,45.4,0,None,No,Yes,Credit Card,0,3,1
1,Month-to-Month,0,Fiber Optic,70.6,0,None,No,Yes,Credit Card,0,3,0
4,Month-to-Month,0,Fiber Optic,98.55,0,None,No,Yes,Bank Withdrawal,2,4,1
2,Month-to-Month,0,DSL,49.2,0,Offer E,No,Yes,Bank Withdrawal,0,4,1
2,Two Year,1,None,25.0,3,Offer B,No,No,Credit Card,6,2,0
0,Two Year,1,DSL,64.1,2,None,No,No,Bank Withdrawal,6,5,0
1,Two Year,1,Fiber Optic,89.95,3,Offer A,No,Yes,Bank Withdrawal,6,5,0
0,One Year,2,DSL,70.8,0,Offer B,Yes,Yes,Credit Card,5,6,0
2,Month-to-Month,2,None,19.6,2,None,No,No,Bank Withdrawal,4,1,0
0,One Year,1,None,20.4,2,Offer B,No,Yes,Bank Withdrawal,5,1,0
2,Month-to-Month,2,Fiber Optic,90.8,3,Offer D,No,Yes,Bank Withdrawal,2,5,0
4,Two Year,1,Fiber Optic,70.55,0,Offer C,No,Yes,Bank Withdrawal,3,3,0
3,Month-to-Month,1,DSL,51.1,1,None,No,Yes,Bank Withdrawal,2,4,0
3,Month-to-Month,1,DSL,49.15,1,Offer E,No,Yes,Bank Withdrawal,1,4,1
4,Two Year,0,Fiber Optic,85.55,0,Offer E,No,Yes,Bank Withdrawal,0,4,0
4,Two Year,0,None,20.05,0,None,No,Yes,Bank Withdrawal,6,1,0
1,Month-to-Month,1,Fiber Optic,86.85,3,None,No,Yes,Bank Withdrawal,2,4,0
3,Month-to-Month,1,Fiber Optic,83.85,1,Offer C,No,Yes,Bank Withdrawal,3,4,0
1,Two Year,2,None,19.85,2,Offer E,No,No,Credit Card,1,1,0
1,One Year,2,Fiber Optic,100.9,3,Offer B,Yes,No,Credit Card,5,5,0
1,Two Year,1,Cable,79.55,2,Offer A,Yes,No,Credit Card,6,8,0
2,Month-to-Month,1,DSL,44.35,3,Offer D,No,Yes,Bank Withdrawal,2,3,0
4,Month-to-Month,0,Fiber Optic,83.15,0,None,No,Yes,Credit Card,0,4,1
4,One Year,0,DSL,65.25,0,Offer B,No,No,Bank Withdrawal,5,5,0
2,One Year,1,Fiber Optic,110.15,1,Offer B,Yes,Yes,Bank Withdrawal,5,7,1
1,Month-to-Month,0,Cable,74.65,0,Offer E,No,Yes,Bank Withdrawal,1,5,1
0,Two Year,1,DSL,75.5,3,Offer A,Yes,Yes,Bank Withdrawal,6,5,0
3,Month-to-Month,1,DSL,25.15,1,None,No,Yes,Bank Withdrawal,0,2,0
0,Two Year,2,None,20.1,3,None,No,No,Bank Withdrawal,5,1,0
3,Month-to-Month,0,DSL,50.35,0,None,Yes,No,Credit Card,3,3,0
4,Month-to-Month,0,Cable,45.1,0,Offer E,No,No,Bank Withdrawal,0,3,1
4,Month-to-Month,1,Fiber Optic,76.85,3,Offer B,No,Yes,Bank Withdrawal,5,4,0
0,Two Year,1,Cable,80.8,3,Offer A,Yes,Yes,Bank Withdrawal,6,6,0
2,Month-to-Month,0,Fiber Optic,73.85,0,None,No,Yes,Bank Withdrawal,1,4,1
3,Month-to-Month,0,None,19.85,0,None,No,No,Credit Card,0,1,1
2,Month-to-Month,0,None,20.35,0,None,No,No,Credit Card,0,1,0
1,Two Year,1,DSL,59.5,3,Offer B,No,No,Credit Card,5,6,0
2,Month-to-Month,0,None,19.4,0,Offer D,No,No,Bank Withdrawal,2,1,1
4,Two Year,1,DSL,89.55,2,Offer A,Yes,Yes,Credit Card,6,8,0
0,One Year,0,Fiber Optic,110.45,0,None,No,No,Credit Card,3,7,0
4,One Year,0,Fiber Optic,84.7,0,Offer E,No,Yes,Bank Withdrawal,0,4,0
2,One Year,1,None,20.45,3,Offer B,No,No,Bank Withdrawal,5,1,0
1,Month-to-Month,2,DSL,65.2,2,None,Yes,No,Bank Withdrawal,5,7,0
0,Month-to-Month,0,DSL,65.6,0,None,No,Yes,Bank Withdrawal,0,5,0
1,Month-to-Month,0,None,19.85,0,Offer E,No,Yes,Bank Withdrawal,0,1,1
2,Month-to-Month,0,Cable,56.25,0,None,Yes,No,Credit Card,2,4,0
4,Month-to-Month,0,Fiber Optic,79.15,0,None,Yes,Yes,Bank Withdrawal,2,5,1
2,One Year,0,None,18.85,0,None,No,No,Bank Withdrawal,4,1,0
3,Month-to-Month,1,Fiber Optic,85.4,1,Offer E,No,Yes,Bank Withdrawal,0,6,1
3,Two Year,0,None,24.75,0,Offer B,No,No,Credit Card,5,2,0
3,Month-to-Month,1,Cable,67.8,3,Offer D,No,Yes,Credit Card,1,4,0
0,Two Year,1,Fiber Optic,108.55,3,Offer A,Yes,Yes,Credit Card,6,7,0
4,Month-to-Month,0,Fiber Optic,74.45,0,None,No,Yes,Credit Card,0,4,1
1,Two Year,2,Fiber Optic,114.6,0,Offer A,Yes,Yes,Bank Withdrawal,6,8,0
4,Month-to-Month,1,Fiber Optic,70.1,3,Offer E,No,No,Bank Withdrawal,0,3,0
2,Two Year,0,Fiber Optic,107.5,0,None,No,Yes,Credit Card,6,5,0
1,Month-to-Month,2,Cable,59.85,2,Offer C,No,Yes,Credit Card,4,4,0
1,Month-to-Month,0,Fiber Optic,79.7,0,None,No,Yes,Bank Withdrawal,0,3,1
1,One Year,0,DSL,58.75,0,Offer C,Yes,Yes,Bank Withdrawal,3,5,0
2,Month-to-Month,2,Fiber Optic,80.0,1,Offer B,No,Yes,Bank Withdrawal,4,5,0
2,Two Year,0,DSL,66.15,0,None,No,Yes,Bank Withdrawal,5,5,0
3,Two Year,3,DSL,84.1,2,None,No,Yes,Bank Withdrawal,6,7,0
2,Month-to-Month,0,Fiber Optic,69.2,0,None,No,Yes,Bank Withdrawal,0,3,1
3,Two Year,1,DSL,65.3,1,Offer A,Yes,No,Credit Card,6,7,1
4,One Year,1,Fiber Optic,105.95,1,None,No,Yes,Credit Card,6,6,1
4,Month-to-Month,0,Fiber Optic,74.3,0,None,No,Yes,Bank Withdrawal,2,4,1
3,Month-to-Month,0,Fiber Optic,89.5,0,Offer D,No,Yes,Bank Withdrawal,1,3,1
0,Two Year,1,None,20.5,3,Offer B,No,Yes,Bank Withdrawal,6,1,0
1,Month-to-Month,0,DSL,45.05,0,None,No,Yes,Credit Card,0,2,1
3,Two Year,2,None,25.35,3,Offer A,No,No,Credit Card,6,2,0
2,One Year,0,None,19.25,0,None,No,Yes,Bank Withdrawal,4,1,0
2,Month-to-Month,3,None,20.5,0,None,No,Yes,Mailed Check,0,1,1
1,Two Year,0,DSL,74.35,0,None,Yes,Yes,Bank Withdrawal,5,5,0
2,Month-to-Month,0,Fiber Optic,79.6,0,None,No,No,Bank Withdrawal,0,3,1
1,Month-to-Month,0,None,19.8,0,Offer E,No,Yes,Mailed Check,0,1,1
1,One Year,1,Cable,64.95,0,None,Yes,No,Bank Withdrawal,6,7,0
1,One Year,1,Cable,80.45,1,Offer B,Yes,No,Credit Card,4,6,0
1,Month-to-Month,0,DSL,66.05,0,Offer E,Yes,No,Bank Withdrawal,1,5,0
3,Month-to-Month,3,Cable,40.3,3,Offer E,No,No,Credit Card,0,3,0
3,Two Year,1,Fiber Optic,99.35,3,Offer A,Yes,Yes,Credit Card,6,7,0
4,Month-to-Month,0,Fiber Optic,75.05,0,None,No,Yes,Credit Card,0,4,1
0,Month-to-Month,0,None,19.75,0,None,No,No,Credit Card,0,1,1
0,Month-to-Month,3,None,20.25,0,Offer E,No,Yes,Bank Withdrawal,1,1,0
1,One Year,1,DSL,64.8,2,Offer D,Yes,No,Credit Card,2,5,0
3,Month-to-Month,0,Fiber Optic,74.85,0,Offer E,No,Yes,Bank Withdrawal,1,4,0
4,Two Year,2,None,24.4,3,None,No,Yes,Bank Withdrawal,6,2,0
4,Month-to-Month,1,Fiber Optic,117.45,3,None,Yes,No,Bank Withdrawal,5,8,1
0,Month-to-Month,1,DSL,55.3,0,Offer E,No,Yes,Bank Withdrawal,0,3,0
0,Month-to-Month,0,Fiber Optic,89.9,0,Offer B,No,Yes,Bank Withdrawal,6,5,0
1,Month-to-Month,2,Cable,99.65,0,None,No,Yes,Bank Withdrawal,1,5,1
3,Month-to-Month,1,Fiber Optic,75.4,1,None,No,Yes,Credit Card,3,4,1
1,One Year,0,DSL,35.75,0,None,No,Yes,Bank Withdrawal,6,3,0
0,Month-to-Month,0,Fiber Optic,86.2,0,None,Yes,No,Bank Withdrawal,2,3,1
4,Month-to-Month,1,Fiber Optic,80.35,1,None,Yes,No,Bank Withdrawal,4,4,1
2,Month-to-Month,0,DSL,50.7,0,None,No,No,Credit Card,0,4,1
1,Month-to-Month,2,DSL,49.95,1,Offer D,Yes,Yes,Mailed Check,2,3,0
2,Month-to-Month,1,DSL,25.0,1,Offer E,No,No,Credit Card,0,2,0
2,Month-to-Month,3,DSL,39.45,3,None,Yes,Yes,Credit Card,5,3,0
2,One Year,1,DSL,75.7,3,Offer B,No,No,Bank Withdrawal,5,5,0
3,Two Year,2,None,20.55,0,None,No,No,Credit Card,6,1,0
2,One Year,2,Fiber Optic,106.5,2,Offer A,No,Yes,Bank Withdrawal,6,6,0
2,One Year,0,Fiber Optic,97.65,0,None,Yes,No,Credit Card,6,6,0
3,Month-to-Month,0,DSL,45.3,0,None,No,No,Bank Withdrawal,0,2,1
