customer_id,churn_value
3585-ISXZP,1
2038-OEQZH,1
1579-KLYDT,1
1173-XZPYF,1
3420-YJLQT,1
4566-NECEV,1
2027-FECZV,1
0315-LVCRK,1
6581-NQCBA,1
6563-VNPMN,1
6778-YSNIH,1
5281-BUZGT,1
7767-UXAGJ,1
3877-JRJIP,1
4832-VRBMR,1
4307-KTUMW,1
5572-ZDXHY,1
4146-SVFUD,1
2834-SPCJV,1
8679-JOEVF,1
9261-WDCAF,1
6849-OYAMU,1
0533-BNWKF,1
0841-NULXI,1
3091-FYHKI,1
4088-YLDSU,1
9940-RHLFB,1
4132-KALRO,1
4060-LDNLU,1
6771-XWBDM,1
7590-VHVEG,1
6715-OFDBP,1
7392-YYPYJ,1
6728-DKUCO,1
1602-IJQQE,1
2180-DXNEG,1
7587-RZNME,1
4484-CGXFK,1
9822-OAOVB,1
4855-SNKMY,1
1475-VWVDO,1
0988-JRWWP,1
8780-IXSTS,1
6769-DYBQN,1
7845-URHJN,1
4919-MOAVT,1
0623-GDISB,1
1084-UQCHV,1
4759-TRPLW,1
7153-OANIO,1
7595-EUIVN,1
8433-WXGNA,1
2141-RRYGO,1
8640-SDGKB,1
2697-NQBPF,1
9851-QXEEQ,1
3165-HDOEW,1
2832-KJCRD,1
2038-LLMLM,1
9408-SSNVZ,1
3199-XGZCY,1
8313-NDOIA,1
0840-DFEZH,1
1428-GTBJJ,1
0411-EZJZE,1
2809-ZMYOQ,1
8868-WOZGU,1
8584-KMVXD,1
2969-QWUBZ,1
7089-IVVAZ,1
2325-NBPZG,1
9172-ANCRX,1
9564-KCLHR,1
1541-ETJZO,1
5429-LWCMV,1
5671-UUNXD,1
2876-GZYZC,1
1379-FRVEB,1
9415-DPEWS,1
1513-XNPPH,1
6986-IXNDM,1
5348-CAGXB,1
7517-LDMPS,1
5228-EXCET,1
3853-LYGAM,1
3365-SAIGS,1
3744-ZRRDZ,1
0928-XUTSN,1
0793-TWELN,1
8800-JOOCF,1
6212-ATMLK,1
3806-DXQOM,1
4059-IIEBK,1
7481-ATQQS,1
0282-NVSJS,1
2322-VCZHZ,1
7641-EUYET,1
9139-WQQDY,1
3597-MVHJT,1
5442-BHQNG,1
5923-GXUOC,1
3315-TOTBP,1
1565-RHDJD,1
0235-KGSLC,1
3886-CERTZ,1
3393-FMZPV,1
7315-WYOAW,1
7124-UGSUR,1
0365-BZUWY,1
4361-JEIVL,1
2712-SYWAY,1
1612-EOHDH,1
0311-UNPFF,1
2372-HWUHI,1
9283-LZQOH,1
3976-BWUCK,1
4396-KLSEH,1
7291-CDTMJ,1
8167-GJLRN,1
0772-GYEQQ,1
5707-ORNDZ,1
9699-UBQFS,1
7250-EQKIY,1
4791-QRGMF,1
0898-XCGTF,1
9661-MHUMO,1
7055-HNEOJ,1
6032-KRXXO,1
9360-OMDZZ,1
4873-ILOLJ,1
4143-HHPMK,1
9448-REEVD,1
7963-GQRMY,1
9943-VSZUV,1
8429-XIBUM,1
7495-OOKFY,1
4510-PYUSH,1
4701-AHWMW,1
8993-PHFWD,1
2207-NHRJK,1
9330-IJWIO,1
3003-CMDUU,1
4195-NZGTA,1
4800-CZMPC,1
5285-MVEHD,1
4822-YCXMX,0
1766-GKNMI,0
5899-OUVKV,0
3005-NFMTA,0
3866-MDTUB,0
5879-SESNB,0
3627-FHKBK,0
8387-MOJJT,0
5022-KVDQT,0
9743-DQKQW,0
3223-WZWJM,0
3992-YWPKO,0
8677-HDZEE,0
6618-RYATB,0
6313-GIDIT,0
8938-UMKPI,0
7952-OBOYL,0
8443-WVPSS,0
1035-IPQPU,0
5522-JBWMO,0
9851-KIELU,0
7801-KICAO,0
1092-GANHU,0
1689-YQBYY,0
5950-AAAGJ,0
0921-OHLVP,0
9985-MWVIX,0
5832-XKAES,0
8990-ZXLSU,0
4662-EKDPQ,0
5630-AHZIL,0
4998-IKFSE,0
0224-HJAPT,0
4686-UXDML,0
4390-KYULV,0
9894-EZEWG,0
3348-CFRNX,0
2616-UUTFK,0
8016-NCFVO,0
6221-AVQYL,0
9972-VAFJJ,0
2359-KMGLI,0
5461-QKNTN,0
8182-BJDSI,0
4013-TLDHQ,0
9367-WXLCH,0
3571-RFHAR,0
6711-VTNRE,0
1818-ESQMW,0
5998-VVEJY,0
9079-YEXQJ,0
2960-NKRSO,0
6103-BOCOU,0
9227-LUNBG,0
2592-SEIFQ,0
0952-KMEEH,0
4029-HPFVY,0
6818-DJXAA,0
8993-IZEUX,0
7434-SHXLS,0
9506-UXUSK,0
8761-NSOBC,0
1304-BCCFO,0
2858-EIMXH,0
6086-ESGRL,0
8885-QSQBX,0
2101-RANCD,0
3106-ULWFW,0
3858-VOBET,0
2839-RFSQE,0
9259-PACGQ,0
6345-ULYRW,0
1963-VAUKV,0
8185-UPYBR,0
1577-HKTFG,0
4465-VDKIQ,0
9659-QEQSY,0
3096-IZETN,0
5433-KYGHE,0
3030-YZADT,0
6825-UYPFK,0
4237-RLAQD,0
5183-SNMJQ,0
6968-GMKPR,0
5973-EJGDP,0
8904-OPDCK,0
9053-EJUNL,0
3452-SRFEG,0
2061-VVFST,0
9661-ACXBS,0
6400-BWQKW,0
6876-ADESB,0
4349-GFQHK,0
2995-UPRYS,0
3891-PUQOD,0
6416-YJTTB,0
6260-ONULR,0
9591-YVTEB,0
9658-WYUFB,0
3049-SOLAY,0
7855-DIWPO,0
5119-KEPFY,0
4320-QMLLA,0
2373-NTKOD,0
6652-YFFJO,0
1444-VVSGW,0
2057-ZBLPD,0
1575-KRZZE,0
3088-LHEFH,0
7783-YKGDV,0
2792-VPPET,0
2040-VZIKE,0
3007-FDPEA,0
4789-KWMXN,0
9191-MYQKX,0
3838-OZURD,0
4110-PFEUZ,0
6402-EJMWF,0
5035-PGZXH,0
2853-CWQFQ,0
1845-ZLLIG,0
7841-TZDMQ,0
7251-LJBQN,0
6178-KFNHS,0
5302-BDJNT,0
2325-WINES,0
1552-AAGRX,0
1660-HSOOQ,0
1226-UDFZR,0
6486-LHTMA,0
6627-CFOSN,0
4124-MMETB,0
6769-DCQLI,0
2153-MREFK,0
4083-BFNYK,0
7693-LCKZL,0
4002-BQWPQ,0
3197-ARFOY,0
4892-VLANZ,0
7243-LCGGZ,0
5778-BVOFB,0
2239-JALAW,0
2267-FPIMA,0
9701-CDXHR,0
3247-MHJKM,0
3569-EDBPQ,0
5213-TWWJU,0
8388-FYNPZ,0
9734-YWGEX,0
8974-OVACP,0
0434-CSFON,0
1867-TJHTS,0
2889-FPWRM,0
1965-DDBWU,0
9050-QLROH,0
2272-UOINI,0
3679-XASPY,0
8096-LOIST,0
1230-QAJDW,0
5940-AHUHD,0
2868-SNELZ,0
9415-TPKRV,0
8992-CEUEN,0
3900-AQPHZ,0
4877-EVATK,0
6734-CKRSM,0
8535-SFUTN,0
8949-JTMAY,0
2694-CIUMO,0
3351-NQLDI,0
9885-AIBVB,0
1213-NGCUN,0
3312-UUMZW,0
8242-JSVBO,0
3086-RUCRN,0
4945-RVMTE,0
1041-RXHRA,0
7743-EXURX,0
7634-WSWDB,0
6410-LEFEN,0
2792-LSHWX,0
6917-IAYHD,0
3419-SNJJD,0
2636-OHFMN,0
0804-XBFBV,0
9828-AOQLM,0
1024-GUALD,0
8152-UOBNY,0
1251-KRREG,0
5118-MUEYH,0
4367-NHWMM,0
8718-PTMEZ,0
9323-HGFWY,0
3808-HFKDE,0
4760-XOHVN,0
8757-TFHHJ,0
0899-WZRSD,0
6386-SZZKH,0
3665-JATSN,0
1625-JAIIY,0
7410-YTJIK,0
1596-OQSPS,0
3780-YVMFA,0
8217-QYOHV,0
7134-MJPDY,0
4911-BANWH,0
9244-ZVAPM,0
2320-JRSDE,0
1767-TGTKO,0
4598-XLKNJ,0
5780-INQIK,0
5445-GLVOT,0
9780-FKVVF,0
3604-WLABM,0
4439-YRNVD,0
1626-ERCMM,0
0430-IHCDJ,0
2957-LOLHO,0
1803-BGNBD,0
9474-PHLYD,0
6243-OZGFH,0
3945-GFWQL,0
8705-DWKTI,0
5533-RJFTJ,0
8805-JNRAZ,0
8807-ARQET,0
4913-EHYUI,0
0481-SUMCB,0
7055-VKGDA,0
9169-BSVIN,0
0958-YHXGP,0
2668-TZSPS,0
5816-QVHRX,0
6288-LBEAR,0
3668-QPYBK,0
2607-FBDFF,0
3413-CSSTH,0
3506-LCJDC,0
4673-KKSLS,0
2232-DMLXU,0
8982-NHAVY,0
4585-HETAI,0
2673-CXQEU,0
4801-JZAZL,0
9420-LOJKX,0
8374-XGEJJ,0
2049-BAFNW,0
3669-OYSJI,0
1228-FZFRV,0
5868-YTYKS,0
7839-QRKXN,0
7603-USHJS,0
0308-GIQJT,0
5948-UJZLF,0
6480-YAGIY,0
9638-JIQYA,0
1258-YMZNM,0
2810-FTLEM,0
4931-TRZWN,0
2604-XVDAM,0
0696-UKTOX,0
8182-PNAGI,0
9036-CSKBW,0
3814-MLAXC,0
8003-EWNDZ,0
3570-YUEKJ,0
2000-MPKCA,0
6331-LWDTQ,0
8467-WYNSR,0
1735-XMJVH,0
0811-GSDTP,0
9115-YQHGA,0
2625-TRCZQ,0
1226-JZNKR,0
8041-TMEID,0
0899-LIIBW,0
4080-OGPJL,0
2075-RMJIK,0
5055-MGMGF,0
0682-USIXD,0
4137-BTIKL,0
0742-MOABM,0
6257-DTAYD,0
0868-VJRDR,0
5996-DAOQL,0
6897-UUBNU,0
1453-RZFON,0
3466-RITXD,0
0733-VUNUW,0
8547-NSBBO,0
2252-JHJGE,0
7459-RRWQZ,0
5173-WXOQV,0
7989-CHGTL,0
3162-KKZXO,0
2325-ZUSFD,0
1423-BMPBQ,0
1025-FALIX,0
2782-LFZVW,0
2898-LSJGD,0
6641-XRPSU,0
4486-EFAEB,0
0215-BQKGS,0
4106-HADHQ,0
7075-BNDVQ,0
2465-BLLEU,0
1469-LBJQJ,0
3349-ANQNH,0
1228-ZLNBX,0
8294-UIMBA,0
2014-MKGMH,0
7486-KSRVI,0
5447-WZAFP,0
1623-NLDOT,0
7964-VEXDG,0
6572-ADKRS,0
0820-FNRNX,0
3094-JOJAI,0
0136-IFMYD,0
3518-FSTWG,0
4853-OITSN,0
0853-NWIFK,0
1725-MIMXW,0
6865-JZNKO,0
8944-AILEF,0
1047-NNCBF,0
8268-YDIXR,0
7030-NJVDP,0
9233-PSYHO,0
7663-ZTEGJ,0
0406-BPDVR,0
2309-OSFEU,0
3594-KADLU,0
5628-RKIFK,0
9909-DFRJA,0
2379-GYFLQ,0
0440-UEDAI,0
6022-KOUQO,0
3976-NLDEZ,0
6872-HXFNF,0
0628-CNQRM,0
7698-YFGEZ,0
0303-WMMRN,0
8204-TIFGJ,0
2720-FVBQP,0
1591-NFNLQ,0
9896-UYMIE,0
9921-EZKBY,0
1779-PWPMG,0
2692-PFYTJ,0
3642-GKTCT,0
4282-MSACW,0
6092-QZVPP,0
6075-QMNRR,0
6234-PFPXL,0
4238-JSSWH,0
5515-RUGKN,0
0228-MAUWC,0
2203-GHNWN,0
2709-UQGNP,0
2606-RMDHZ,0
4786-UKSNZ,0
3580-REOAC,0
4397-FRLTA,0
1934-SJVJK,0
0872-JCPIB,0
6158-HDPXZ,0
1205-WNWPJ,0
7611-YKYTC,0
4324-AHJKS,0
6036-TTFYU,0
1322-AGOQM,0
8722-NGNBH,0
1218-VKFPE,0
2027-WKXMW,0
5542-DHSXL,0
4939-KYYPY,0
0455-XFASS,0
0219-YTZUE,0
0657-DOGUM,0
6583-SZVGP,0
5439-WIKXB,0
5127-BZENZ,0
9929-PLVPA,0
9700-ZCLOT,0
0396-UKGAI,0
2522-AHJXR,0
6121-VZNQB,0
7854-EDSSA,0
4716-HHKQH,0
8292-TYSPY,0
5353-WILCI,0
0856-NAOES,0
5989-AXPUC,0
7683-CBDKJ,0
7601-WFVZV,0
4176-FXYBO,0
8474-UMLNT,0
1527-SXDPN,0
2988-PLAHS,0
3160-TYXLT,0
9828-QHFBK,0
1428-IEDPR,0
1814-DKOLC,0
2558-BUOZZ,0
7950-XWOVN,0
6603-QWSPR,0
2931-VUVJN,0
0098-BOWSO,0
4452-QIIEB,0
8095-WANWK,0
1905-OEILC,0
3806-YAZOV,0
0678-RLHVP,0
1208-DNHLN,0
6797-LNAQX,0
5748-RNCJT,0
4063-EIKNQ,0
3863-IUBJR,0
2615-YVMYX,0
1703-MGIAB,0
0289-IVARM,0
4389-UEFCZ,0
6804-GDMOI,0
7219-TLZHO,0
5193-QLVZB,0
9277-JOOMO,0
2452-SNHFZ,0
5186-EJEGL,0
0239-OXEXL,0
9314-IJWSQ,0
0842-IWYCP,0
0909-SDHNU,0
9972-NKTFD,0
5236-XMZJY,0
5539-HIVAK,0
6921-OZMFH,0
6507-DTJZV,0
6522-YRBXD,0
2801-NISEI,0
0939-EREMR,0
2155-AMQRX,0
6261-LHRTG,0
2240-HSJQD,0
1608-GMEWB,0
0378-XSZPU,0
2324-EFHVG,0
9863-JZAIC,0
1202-KKGFU,0
4283-IVYCI,0
5921-NGYRH,0
3197-NNYNB,0
3890-RTCMS,0
8035-BUYVG,0
9405-GPBBG,0
9547-ITEFG,0
5168-MSWXT,0
9803-FTJCG,0
0142-GVYSN,0
2782-JEEBU,0
0749-IRGQE,0
4753-PADAS,0
0100-DUVFC,0
9786-IJYDL,0
7619-ODSGN,0
1036-GUDCL,0
2107-FBPTK,0
3803-KMQFW,0
7398-LXGYX,0
8992-OBVDG,0
9552-TGUZV,0
3639-XJHKQ,0
2978-XXSOG,0
7395-XWZOY,0
7707-PYBBH,0
8942-DBMHZ,0
8548-AWOFC,0
6368-NWMCE,0
4450-YOOHP,0
9396-ZSFLL,0
6302-JGYRJ,0
2424-WVHPL,0
7661-CPURM,0
7047-FWEYA,0
2817-NTQDO,0
2887-JPYLU,0
0208-BPQEJ,0
3966-HRMZA,0
9558-IHEZX,0
0129-QMPDR,0
0997-YTLNY,0
3707-LRWZD,0
1710-RCXUS,0
9308-ANMVE,0
0447-BEMNG,0
4636-JGAAI,0
7508-SMHXL,0
1307-TVUFB,0
2946-KIQSP,0
1222-LRYKO,0
8963-MQVYN,0
7789-HKSBS,0
5686-CMAWK,0
5512-IDZEI,0
3951-NJCVI,0
5018-HEKFO,0
8731-WBBMB,0
4139-SUGLD,0
9432-RUVSL,0
2834-JRTUA,0
1557-EMYVT,0
6749-UTDVX,0
7622-NXQZR,0
8582-KRHPJ,0
8384-FZBJK,0
7471-WNSUF,0
6986-IJDHX,0
5515-IDEJJ,0
3865-ZYKAD,0
5071-FBJFS,0
9362-MWODR,0
7268-IGMFD,0
5914-XRFQB,0
2305-MRGLV,0
2758-RNWXS,0
9738-QLWTP,0
8097-VBQTZ,0
3621-CHYVB,0
6906-MPARY,0
6258-NGCNG,0
6635-MYYYZ,0
9025-ZRPVR,0
2700-LUEVA,0
9351-LZYGF,0
8605-ITULD,0
1937-OTUKY,0
7621-VPNET,0
4291-HPAXL,0
6259-WJQLC,0
3481-JHUZH,0
9039-RBEEE,0
2001-EWBQU,0
9903-LYSAB,0
5914-GXMDA,0
5574-NXZIU,0
8071-SBTRN,0
4627-MIHJH,0
9572-WUKSB,0
4987-GQWPO,0
9046-DQMTP,0
4558-CGYCZ,0
4075-JFPGR,0
1866-NXPSP,0
6467-CHFZW,0
1447-PJGGA,0
3442-ZHHCC,0
4489-SNOJF,0
7570-WELNY,0
3508-CFVZL,0
3858-XHYJO,0
1336-EZFZY,0
0030-FNXPP,0
2159-TURXX,0
6654-QGBZZ,0
3030-ZKIWL,0
2054-PJOCK,0
0708-SJDIS,0
8879-ZKJOF,0
9822-BIIGN,0
6194-HBGQN,0
0673-IGUQO,0
3090-QFUVD,0
3413-BMNZE,0
3855-ONCAR,0
1925-GMVBW,0
9367-OIUXP,0
2930-UOTMB,0
9618-LFJRU,0
5820-PTRYM,0
1114-CENIM,0
9122-UMROB,0
6985-HAYWX,0
2296-DKZFP,0
8454-AATJP,0
9053-JZFKV,0
6904-JLBGY,0
4859-ZSRDZ,0
4134-BSXLX,0
3778-FOAQW,0
2924-KHUVI,0
4853-RULSV,0
4936-YPJNK,0
2851-STERV,0
5215-LNLDJ,0
3629-ZNKXA,0
5935-FCCNB,0
2453-SAFNS,0
6231-WFGFH,0
5229-DTFYB,0
2270-CHBFN,0
3445-HXXGF,0
2717-HVIZY,0
1852-XEMDW,0
9970-QBCDA,0
6671-NGWON,0
1386-ZIKUV,0
0810-DHDBD,0
5060-TQUQN,0
3413-DHLPB,0
9633-DENPU,0
6754-LZUKA,0
6861-OKBCE,0
6999-CHVCF,0
6217-TOWGS,0
2474-LCNUE,0
3898-BSJYF,0
5949-HGVJL,0
6156-UZDLF,0
5151-HQRDG,0
7036-TYDEC,0
9146-JRIOX,0
5693-PIPCS,0
5027-YOCXN,0
0409-WTMPL,0
1728-CXQBE,0
3948-FVVRP,0
5804-HYIEZ,0
2065-MMKGR,0
4946-EDSEW,0
7356-AYNJP,0
0123-CRBRT,0
6370-ZVHDV,0
7521-AFHAB,0
1751-NCDLI,0
7311-MQJCH,0
5555-RNPGT,0
1237-WIYYZ,0
9795-VOWON,0
2303-PJYHN,0
2320-YKQBO,0
6048-NJXHX,0
3285-UCQVC,0
9971-ZWPBF,0
7552-KEYGT,0
9571-EDEBV,0
5093-FEGLU,0
7706-DZNKK,0
9788-YTFGE,0
1194-BHJYC,0
8034-RYTVV,0
7748-UMTRK,0
6366-XIVKZ,0
6507-ZJSUR,0
3339-EAQNV,0
9475-NNDGC,0
9659-ZTWSM,0
7581-EBBOU,0
5760-WRAHC,0
8788-DOXSU,0
4830-FAXFM,0
6266-QHOJZ,0
2754-SDJRD,0
7750-EYXWZ,0
9359-UGBTK,0
7753-USQYQ,0
2242-MFOTG,0
7812-FZHPE,0
7993-NQLJE,0
9290-SHCMB,0
4903-CNOZC,0
6630-UJZMY,0
0310-SUCIN,0
9154-QDGTH,0
8402-EIVQS,0
5678-VFNEQ,0
4881-GQJTW,0
5056-FIMPT,0
4083-EUGRJ,0
4455-BFSPD,0
7017-VFULY,0
7036-ZZKBD,0
4111-BNXIF,0
5863-OOKCL,0
2243-FNMMI,0
0230-WEQUW,0
5025-GOOKI,0
8204-YJCLA,0
6465-GSRCL,0
6859-RKMZJ,0
7956-XQWGU,0
2428-ZMCTB,0
5996-NRVXR,0
8792-AOROI,0
2364-UFROM,0
6509-TSGWN,0
9408-HRXRK,0
5144-TVGLP,0
7285-KLOTR,0
4334-HOWRP,0
6034-ZRYCV,0
0909-SELIE,0
9373-WSLOY,0
0795-LAFGP,0
0455-ENTCR,0
2108-GLPQB,0
3174-RKMOW,0
7047-YXDMZ,0
4018-KJYUY,0
1539-LNKHM,0
4079-ULGFR,0
4198-VFOEA,0
8190-ZTQFB,0
1422-DGUBX,0
1297-VQDRP,0
8735-DCXNF,0
8138-EALND,0
1921-KYSAY,0
7542-CYDDM,0
0303-UNCIP,0
3716-LRGXK,0
0471-ARVMX,0
4576-CSAJH,0
6341-AEVKX,0
5753-QQWPW,0
6383-ZTSIW,0
6933-FHBZC,0
7184-LRUUR,0
4905-JEFDW,0
6440-DKQGE,0
0022-TCJCI,0
1840-BIUOG,0
0019-EFAEP,0
2446-ZKVAF,0
0320-DWVTU,0
4522-AKYLR,0
8573-CGOCC,0
0330-BGYZE,0
8715-KKTFG,0
0114-RSRRW,0
6227-FBDXH,0
4957-TIALW,0
2990-IAJSV,0
4464-JCOLN,0
0946-FKYTX,0
7108-DGVUU,0
5286-YHCVC,0
7629-WFGLW,0
3374-TTZTK,0
4159-NAAIX,0
4081-DYXAV,0
5140-FOMCQ,0
3351-NGXYI,0
7336-RLLRH,0
7137-NAXML,0
3259-FDWOY,0
8565-HBFNN,0
1153-GNOLC,0
1925-LFCZZ,0
2450-ZKEED,0
8573-JGCZW,0
8627-EHGIP,0
7460-ITWWP,0
8976-OQHGT,0
1548-ARAGG,0
0727-BNRLG,0
1043-YCUTE,0
9962-BFPDU,0
1552-TKMXS,0
4544-RXFMG,0
8434-PNQZX,0
5372-FBKBN,0
0866-QLSIR,0
7225-CBZPL,0
1919-RTPQD,0
1621-YNCJH,0
0810-BDHAW,0
8498-XXGWA,0
0943-ZQPXH,0
9746-UGFAC,0
9541-PWTWO,0
6738-ISCBM,0
9374-YOLBJ,0
5995-WWKKG,0
2589-AYCRP,0
2690-DVRVK,0
7269-JISCY,0
4203-QGNZA,0
2019-HDCZY,0
9987-LUTYD,0
2359-KLTEK,0
4683-WYDOU,0
7663-CUXZB,0
9498-FIMXL,0
0374-FIUCA,0
6407-UTSLV,0
6917-YACBP,0
1216-JWVUX,0
0454-OKRCT,0
2692-AQCPF,0
9046-JBFWA,0
3524-WQDSG,0
3800-LYTRK,0
8060-HIWJJ,0
8563-IIOXK,0
2480-EJWYP,0
7279-NMVJC,0
9470-XCCEM,0
9575-IWCAZ,0
9018-PCIOK,0
6082-OQFBA,0
4947-DSMXK,0
7649-PHJVR,0
7129-AZJDE,0
6925-BAYGL,0
7951-QKZPL,0
2796-NNUFI,0
0956-SYCWG,0
8059-UDZFY,0
3727-OWVYD,0
2434-EEVDB,0
9298-WGMRW,0
5795-KTGUD,0
6483-OATDN,0
9909-IDLEK,0
1744-JHKYS,0
2621-UDNLU,0
5808-TOTXO,0
0993-OSGPT,0
2639-UGMAZ,0
4385-ZKVNW,0
2672-TGEFF,0
0247-SLUJI,0
5792-JALQC,0
2753-JMMCV,0
5575-GNVDE,0
2969-WGHQO,0
7325-ENZFI,0
6746-WAUWT,0
2239-CGBUZ,0
3482-ABPKK,0
3926-YZVVX,0
2324-AALNO,0
9586-JGQKH,0
1768-HNVGJ,0
4676-WLUHT,0
7596-ZYWBB,0
5524-KHNJP,0
5913-INRQV,0
2388-LAESQ,0
1095-WGNGG,0
0536-ACXIP,0
8058-DMYRU,0
4670-TABXH,0
3079-BCHLN,0
8309-IEYJD,0
3774-VBNXY,0
1049-FYSYG,0
7740-KKCXF,0
6916-HIJSE,0
0754-EEBDC,0
8174-TBVCF,0
5384-ZTTWP,0
2533-TIBIX,0
6402-SSEJG,0
0384-LPITE,0
9052-DHNKM,0
